,year,country,sector,gas,length_ratio,length
2,2020,Poland,Biomass and waste elec. prod.,-35.415396147396756,0.12165664079960986,-0.7227631866815665
3,2020,Austria,Biomass and waste elec. prod.,-33.936917355371406,0.1165778676416682,-0.6925901501096206
4,2020,Great-Britain,Biomass and waste elec. prod.,-33.28720116688186,0.1143460053003352,-0.6793306360588134
5,2020,Ireland,Biomass and waste elec. prod.,-24.339065793078852,0.08360795887368092,-0.49671562843018063
6,2020,Czechia,Biomass and waste elec. prod.,-22.35230018981671,0.07678315227422546,-0.4561693916289124
7,2020,Other countries,Biomass and waste elec. prod.,-19.610241231637076,0.06736381159148308,-0.40020900472728727
8,2020,Slovakia,Fertilizers,-54.3158868082722,0.5049348830606727,-1.108487485883106
9,2020,Great-Britain,Fertilizers,-28.739106131202252,0.26716634941173084,-0.5865123700245357
10,2020,Ireland,Fertilizers,-21.16155543474904,0.1967234293079721,-0.4318684782601845
11,2020,Other countries,Fertilizers,-3.353533690686305,0.031175338219624302,-0.06843946307523072
12,2020,Indonesia,Petroleum Refinery,-27.165531592453362,0.33488278983684955,-0.5543986039276196
13,2020,Netherlands,Petroleum Refinery,-25.36012196724789,0.31262662267776226,-0.5175535095356713
14,2020,Sweden,Petroleum Refinery,-8.039853677106379,0.09911120715993624,-0.16407864647155876
15,2020,Other countries,Petroleum Refinery,-20.55401403118003,0.25337938032545193,-0.41946967410571495
16,2020,Indonesia,Nickel,-61.422071044892036,0.8196835224621515,-1.2535116539773885
17,2020,Other countries,Nickel,-13.511814243412232,0.1803164775378485,-0.2757513110900456
18,2020,Norway,Glass prod.,-42.84592860115004,0.7457818947317624,-0.8744067061459192
19,2020,Ireland,Glass prod.,-11.16583270564193,0.1943539594856162,-0.22787413684983532
20,2020,Other countries,Glass prod.,-3.439256080215749,0.059864145782621433,-0.07018889959623978
21,2020,Czechia,Other petroleum,-49.05025795116046,0.8987728974165278,-1.0010256724726625
22,2020,Other countries,Other petroleum,-5.524438384424059,0.1012271025834722,-0.11274364049845016
23,2020,Turkey,Plastic reproc.,-35.949846207416925,0.7936483613974045,-0.7336703307636107
24,2020,Other countries,Plastic reproc.,-9.347098832724996,0.20635163860259548,-0.19075711903520398
25,2020,Estonia,Aluminium,-17.458995111968044,0.45479161048716016,-0.35630602269322537
26,2020,Ireland,Aluminium,-12.003105965839335,0.3126704519958344,-0.24496134624161908
27,2020,Czechia,Aluminium,-3.9604937868559666,0.10316741233370898,-0.08082640381338707
28,2020,Other countries,Aluminium,-4.966405084712264,0.12937052518329645,-0.10135520581045435
29,2020,Ireland,Other sources elec. prod.,-22.549510322205627,0.40971377224762606,-0.3098065235859901
30,2020,Sweden,Other sources elec. prod.,-16.64818419310772,0.30248951083050774,-0.22872851761250332
31,2020,Czechia,Other sources elec. prod.,-7.96739564523985,0.14476375221265705,-0.10946362522361323
32,2020,Mexico,Other sources elec. prod.,-7.872137898690501,0.14303296470920918,-0.10815488410766855
33,2020,Other countries,Other sources elec. prod.,17.98570408328471,-0.2463021348989336,0.18624223380689228
34,2020,Brazil,Coal elec. prod.,-18.929696014226252,0.5415308741947701,-0.3863203268209439
35,2020,Ireland,Coal elec. prod.,-11.387581836742333,0.3257700040392131,-0.23239962932127214
36,2020,Other countries,Coal elec. prod.,-4.63861647799979,0.13269912176601678,-0.09466564240815899
0,2020,Norway,Petroleum elec. prod.,35.843486279575075,0.5630810819930632,0.1275911792601919
1,2020,Lithuania,Petroleum elec. prod.,27.812508258022703,0.43691891800693683,0.09900350370904297
2,2020,Other countries,Petroleum elec. prod.,-52.552855072105274,-0.4522276508941302,-0.10247238118427725
3,2020,Ireland,"Lead, zinc and tin prod.",16.81188017922353,1.0,0.2393683808895906
4,2020,Other countries,"Lead, zinc and tin prod.",-5.082829515633589,-0.23214875129527313,-0.055569070723089774
5,2020,Mexico,Aluminium prod.,17.03798003670198,0.6589214458992108,0.183570870269297
6,2020,Lithuania,Aluminium prod.,5.13157976637002,0.19845709128194183,0.055288746761039384
7,2020,Netherlands,Aluminium prod.,3.6878168883949902,0.14262146281884736,0.03973333424139406
8,2020,Other countries,Aluminium prod.,-12.206322079152201,-0.32068144908119345,-0.08933959131762484
9,2020,RoW Middle East,Crude Petroleum,9.275029012632885,0.31668865422909875,0.11380937728682972
10,2020,Poland,Crude Petroleum,5.8894632797448,0.20109114458334454,0.07226674412645696
11,2020,Ireland,Crude Petroleum,4.899684433517071,0.16729591543965577,0.06012164851679072
12,2020,Lithuania,Crude Petroleum,4.835008168443866,0.16508759465503073,0.05932803747328954
13,2020,Latvia,Crude Petroleum,4.388346846293767,0.14983669109287023,0.05384727327699679
14,2020,Other countries,Crude Petroleum,-11.678250787294566,-0.2850732993891508,-0.10244766982119478
15,2020,France,Copper reproc.,38.439182160610954,0.7590738896039905,0.2870677335428168
16,2020,Brazil,Copper reproc.,12.200396788237768,0.24092611039600953,0.09111380777272007
17,2020,Other countries,Copper reproc.,-32.108683424387415,-0.3880284915175761,-0.14674521299645968
18,2020,Lithuania,Gas elec. prod.,49.83787264787788,0.4598300734842375,0.20704565821419113
19,2020,Mexico,Gas elec. prod.,23.01840460879081,0.21237974496892745,0.09562729065383967
20,2020,Ireland,Gas elec. prod.,19.889370260876113,0.18350965044659265,0.0826280805808873
21,2020,Slovakia,Gas elec. prod.,15.637591252040103,0.1442805311002425,0.0649645581090224
22,2020,Other countries,Gas elec. prod.,-86.32022497924581,-0.4433420100353207,-0.199621650637672
23,2020,Mexico,Gaseous fuels distribution,48.61202434284131,0.3937962288206636,0.18746036217787182
24,2020,Lithuania,Gaseous fuels distribution,33.43106249636896,0.27081831119992683,0.12891870207588427
25,2020,Slovakia,Gaseous fuels distribution,20.855606388763718,0.16894707136121828,0.08042453652009902
26,2020,Brazil,Gaseous fuels distribution,20.545923010287197,0.16643838861819124,0.07923031844186701
27,2020,Other countries,Gaseous fuels distribution,-100.11895419669081,-0.44783214904783153,-0.21318329306203868
28,2020,Czechia,Iron,37.245382992403385,0.6462278114032857,0.3942206977541461
29,2020,RoW Europe,Iron,20.389683674759887,0.3537721885967143,0.21581293248856137
30,2020,Other countries,Iron,-27.743418785270602,-0.32494625125116605,-0.19822814128450778
31,2020,Ireland,Non-ferrous metals prod.,26.56394608712198,0.5911639803036506,0.4402738325318913
32,2020,Lithuania,Non-ferrous metals prod.,9.491039724161745,0.21121714379911263,0.15730556071618063
33,2020,Netherlands,Non-ferrous metals prod.,8.88000172546952,0.19761887589723673,0.14717814814635677
34,2020,Other countries,Non-ferrous metals prod.,-8.44186800842624,-0.1581559633328501,-0.11778784640864086
35,2020,RoW Middle East,Precious metals,82.42546161354807,0.5126820977936157,1.569246791998016
36,2020,Sweden,Precious metals,42.58142668971732,0.26485426632710624,0.8106811405537149
37,2020,Portugal,Precious metals,35.76615598338941,0.222463635879278,0.6809294657296672
38,2020,Other countries,Precious metals,-10.791031770866283,-0.06289796802943948,-0.19252171077977667
