,year,country,sector,all three fossil fuels,length_ratio,length
22,2015,Czechia,"Lead, zinc and tin",-17.75791655787033,0.615798520586622,-0.184727607005779
23,2015,RoW Middle East,"Lead, zinc and tin",-11.079302052128579,0.38420147941337807,-0.11525298864392115
24,2015,Other countries,"Lead, zinc and tin",14.138169423163603,-0.3289829381471484,0.09868849774397004
25,2015,Ireland,"Lead, zinc and tin prod.",-10.79933805065926,0.4944803314785161,-0.1294129162640162
26,2015,RoW America,"Lead, zinc and tin prod.",-5.1153272745701805,0.23422071931493477,-0.06129907380819299
27,2015,Spain,"Lead, zinc and tin prod.",-3.0388510180369144,0.13914297817735116,-0.036415803495661855
28,2015,Finland,"Lead, zinc and tin prod.",-2.8862563699754524,0.13215597102919796,-0.03458719897200686
29,2015,Other countries,"Lead, zinc and tin prod.",9.01573807878779,-0.2921921513325484,0.07647106670620878
30,2015,Czechia,Aluminium,-12.954812557719567,0.8347447943584795,-0.17211207574075327
31,2015,Ireland,Aluminium,-2.5646763271145545,0.16525520564152052,-0.034073188191351085
32,2015,Other countries,Aluminium,5.416410952161009,-0.2587140268310727,0.05334301990510225
33,2015,Bulgaria,Waste,-4.21878600855609,0.4391301959589623,-0.07614661909361091
34,2015,Mexico,Waste,-2.1002261888753755,0.21861093120355793,-0.03790785389218043
35,2015,Poland,Waste,-1.7453816737329118,0.18167543811302203,-0.03150311800910631
36,2015,USA,Waste,-1.5427478088633502,0.1605834347244578,-0.02784569530684185
37,2015,Other countries,Waste,1.110380651242492,-0.10360423024291399,0.01796531399888335
0,2015,Hungary,Processing Nuclear Fuel,13.660998854727394,0.5179387090339502,0.2787958949944366
1,2015,Slovakia,Processing Nuclear Fuel,4.728310087104541,0.1792676251912328,0.09649612422662329
2,2015,Croatia,Processing Nuclear Fuel,3.647396925500371,0.13828623185004718,0.07443667194898716
3,2015,RoW Middle East,Processing Nuclear Fuel,3.448376605845404,0.13074063957456386,0.0703750327723552
4,2015,Other countries,Processing Nuclear Fuel,0.8906230233425987,0.03376679435020598,0.0181759800682163
5,2015,Lithuania,Biomass and waste elec. prod.,12.800147615794074,0.3201800751255696,0.2431757432456634
6,2015,Mexico,Biomass and waste elec. prod.,7.539857152696991,0.18860032728121184,0.14324134549908296
7,2015,Hungary,Biomass and waste elec. prod.,5.8871293306531705,0.1472593573090244,0.1118430109976601
8,2015,Sweden,Biomass and waste elec. prod.,5.476782800028161,0.1369950395099924,0.1040472944506189
9,2015,Slovenia,Biomass and waste elec. prod.,4.261524306933925,0.10659683104435036,0.08095995232269276
10,2015,Finland,Biomass and waste elec. prod.,4.012523102803466,0.10036836972985154,0.07622945587054437
11,2015,Other countries,Biomass and waste elec. prod.,-2.762620991982928,-0.0646369480561425,-0.04909155536464717
12,2015,Lithuania,Chemicals,14.66002713568242,0.3609496562228148,0.29918422725882493
13,2015,Spain,Chemicals,5.876777413288678,0.14469419240442685,0.11993423292425873
14,2015,Luxembourg,Chemicals,4.906350524117438,0.12080097250832131,0.10012960253300894
15,2015,Estonia,Chemicals,4.810966248705051,0.11845248289772818,0.09818298466745003
16,2015,India,Chemicals,4.39141120214562,0.10812247133495462,0.08962063677848205
17,2015,Other countries,Chemicals,5.969624972242926,0.1469802246317542,0.12182908106618216
18,2015,South Korea,Wood and paper reproc.,16.41994639228908,0.3734104857767387,0.33510094678140984
19,2015,Luxembourg,Wood and paper reproc.,8.224424384998265,0.1870338813212241,0.1678453956122095
20,2015,Turkey,Wood and paper reproc.,4.599262308031049,0.10459308036858313,0.09386249608226631
21,2015,Other countries,Wood and paper reproc.,14.72927881117969,0.33496255253345414,0.30059752675876916
22,2015,Luxembourg,Textile,20.00431342424125,0.444380698888558,0.40825129437227037
23,2015,Bulgaria,Textile,7.988490278926037,0.17745827202006312,0.16303041385563338
24,2015,India,Textile,4.776290940144268,0.10610169222325622,0.09747532530906669
25,2015,Other countries,Textile,12.247067116805617,0.2720593368681226,0.24994014524093097
26,2015,Netherlands,Aluminium prod.,18.680679624907096,0.37505046477874,0.3812383596919816
27,2015,Italy,Aluminium prod.,6.029496144157982,0.1210536970096621,0.12305094171750985
28,2015,Lithuania,Aluminium prod.,5.1672130584033225,0.10374171058428923,0.1054533277225168
29,2015,Canada,Aluminium prod.,5.0888126666238716,0.10216767238192566,0.10385331972701779
30,2015,Other countries,Aluminium prod.,14.842241313538196,0.297986455245383,0.3029028839497591
31,2015,Lithuania,Gas elec. prod.,25.97485173642949,0.37590208746100573,0.5300990150291732
32,2015,Ireland,Gas elec. prod.,10.518362883416263,0.15221933140058172,0.21466046700849514
33,2015,Mexico,Gas elec. prod.,8.996076104182174,0.1301891468268682,0.18359338988126883
34,2015,Finland,Gas elec. prod.,7.833172051192822,0.11335986651099715,0.15986065410597594
35,2015,Sweden,Gas elec. prod.,7.209033273873308,0.10432747350100281,0.14712312803823077
36,2015,Other countries,Gas elec. prod.,8.568550486625163,0.12400209429954444,0.17486837727806456
37,2015,Sweden,Gaseous fuels distribution,26.89775542209169,0.23442889476251633,0.3496247140547839
38,2015,Slovakia,Gaseous fuels distribution,22.48525309729766,0.195971483469048,0.29226974746507683
39,2015,Mexico,Gaseous fuels distribution,20.21451053682967,0.17618069942825382,0.2627539865423793
40,2015,Lithuania,Gaseous fuels distribution,19.155936124178687,0.1669546348110616,0.24899433371927282
41,2015,Estonia,Gaseous fuels distribution,13.114110501633714,0.11429676500688572,0.17046095714182735
42,2015,India,Gaseous fuels distribution,12.869806813538894,0.1121675225222345,0.16728542796653684
43,2015,Other countries,Gaseous fuels distribution,-41.65930331796635,-0.266369493477179,-0.3972605769618085
44,2015,Brazil,Petroleum elec. prod.,26.486445365881817,0.22590474008057188,0.4476239695471308
45,2015,Sweden,Petroleum elec. prod.,26.060989315203724,0.22227599574676452,0.44043371341265936
46,2015,Lithuania,Petroleum elec. prod.,24.719676839382892,0.21083584807759295,0.41776537847620115
47,2015,Luxembourg,Petroleum elec. prod.,13.843769538118407,0.11807447605908128,0.23396129561917522
48,2015,Hungary,Petroleum elec. prod.,13.163582101865234,0.11227310996898392,0.2224660498039732
49,2015,Netherlands,Petroleum elec. prod.,12.971617450495183,0.11063583006700545,0.219221825142189
50,2015,Other countries,Petroleum elec. prod.,-20.153941242882155,-0.14668077174196203,-0.2906438761752229
51,2015,Finland,Petroleum Refinery,23.832856849482337,0.14773298332170723,0.4863848336629048
52,2015,Netherlands,Petroleum Refinery,21.270366945127034,0.1318488498880611,0.43408912132912314
53,2015,Hungary,Petroleum Refinery,20.808151810465308,0.1289837120151122,0.4246561593972512
54,2015,Malta,Petroleum Refinery,20.427524486833576,0.1266243133744455,0.4168882548333383
55,2015,Spain,Petroleum Refinery,15.65025630160422,0.09701141024709167,0.3193929857470249
56,2015,Romania,Petroleum Refinery,12.82679071789552,0.07950956409319629,0.2617712391407249
57,2015,Latvia,Petroleum Refinery,12.680287230745018,0.0786014313686779,0.25878137205602075
58,2015,Other countries,Petroleum Refinery,33.82763737296209,0.20968773569170815,0.6903599463869814
0,2016,Brazil,Natural Gas,-32.19855019656035,0.32003383862020485,-0.6571132693175582
1,2016,Ireland,Natural Gas,-30.395606397068924,0.3021136831645913,-0.6203184978993658
2,2016,China,Natural Gas,-11.143502190329416,0.11075957643660483,-0.2274184120475391
3,2016,Other countries,Natural Gas,-26.872171524552755,0.26709290177859896,-0.5484116637663828
4,2016,Cyprus,Electricity distribution,-38.05215104960714,1.0,-0.7275879069225193
5,2016,Other countries,Electricity distribution,2.400343610403695,-0.05933734447226924,0.04317313426691889
6,2016,Japan,Coal elec. prod.,-20.55164108730561,0.37796012855619227,-0.2562514797886809
7,2016,Romania,Coal elec. prod.,-17.240846802126356,0.3170721328806355,-0.21497030271629947
8,2016,Latvia,Coal elec. prod.,-8.83903936748114,0.16255657839947255,-0.11021100009509747
9,2016,China,Coal elec. prod.,-7.74362910101513,0.14241116016369965,-0.09655269901027501
10,2016,Other countries,Coal elec. prod.,21.153867759020947,-0.2800760105978105,0.18988746893266287
11,2016,Spain,Fertilizers,-16.975878262632918,0.25703125956491185,-0.14856857170039287
12,2016,Mexico,Fertilizers,-14.916962213531855,0.2258572739099994,-0.13054946176489793
13,2016,Brazil,Fertilizers,-13.645711241923589,0.20660930138095324,-0.11942379638237041
14,2016,Great-Britain,Fertilizers,-10.982019940077038,0.16627843190760377,-0.09611184715396426
15,2016,Ireland,Fertilizers,-9.525396024398725,0.14422373323653176,-0.08336384488221636
16,2016,Other countries,Fertilizers,37.723109110255876,-0.3635293892569932,0.21012635671027372
17,2016,Czechia,Nickel,-19.94445798227015,0.702151620355866,-0.40255050708101364
18,2016,Cyprus,Nickel,-8.460315864384022,0.297848379644134,-0.17075943825101042
19,2016,Other countries,Nickel,0.31258652538499376,-0.010884932366184485,0.006240439979800006
20,2016,Ireland,"Coal, lignite and peat",-9.851429856175256,0.42267096543820376,-0.20104958890153585
21,2016,Brazil,"Coal, lignite and peat",-9.810631059107651,0.4209205122352636,-0.20021696038995207
22,2016,Turkey,"Coal, lignite and peat",-2.5513670878192083,0.10946520514682724,-0.05206871607794303
23,2016,Other countries,"Coal, lignite and peat",-1.0941342893818131,0.04694331717970533,-0.022329271211873735
24,2016,Czechia,"Lead, zinc and tin",-31.065480891307487,1.0,-0.4362136115497288
25,2016,Other countries,"Lead, zinc and tin",9.691013925370775,-0.2377783950499356,0.10372217245323057
26,2016,Estonia,Non-ferrous metals,-21.234002266397862,0.6763855168725068,-0.2424744486997265
27,2016,Czechia,Non-ferrous metals,-10.159340341794469,0.32361448312749314,-0.1160111229915298
28,2016,Other countries,Non-ferrous metals,13.827549595320772,-0.3057779031225426,0.10961696641143828
29,2016,Czechia,Aluminium,-14.605674498924458,0.7256676103037599,-0.24215535916518563
30,2016,Ireland,Aluminium,-5.521549441538606,0.2743323896962401,-0.09154474778022552
31,2016,Other countries,Aluminium,3.775918700137918,-0.1579674587944886,0.05271375789361567
32,2016,Bulgaria,Waste,-4.39007907029733,0.3882131142336001,-0.08959345041423122
33,2016,Mexico,Waste,-2.3316858990767813,0.2061901459633306,-0.04758542651177105
34,2016,Poland,Waste,-1.794511965907608,0.15868804813287107,-0.03662269318178792
35,2016,USA,Waste,-1.6846443439227698,0.14897249381113872,-0.03438049681475041
36,2016,Other countries,Waste,-1.1075041946852977,0.0979361978590594,-0.022602126422148934
0,2016,Croatia,Coke oven products,27.614956008799833,0.3794177369511766,0.12898333592622377
1,2016,Great-Britain,Coke oven products,15.19311346163397,0.2087469096463047,0.07096366392047478
2,2016,Cyprus,Coke oven products,11.872538512989482,0.16312362377215797,0.05545399466977119
3,2016,RoW America,Coke oven products,9.38121703359472,0.1288939274645266,0.04381758448774544
4,2016,Turkey,Coke oven products,8.720634313166965,0.11981780216583403,0.040732149084232915
5,2016,Other countries,Coke oven products,-56.12487365385102,-0.4353893014046112,-0.14801091001441835
6,2016,Luxembourg,Textile,11.02361273111432,0.5377831565168225,0.22497168839008813
7,2016,India,Textile,2.8035056408859473,0.13676805867943068,0.057214400834407084
8,2016,Other countries,Textile,6.67113003450126,0.3254487848037467,0.13614551090818897
9,2016,Hungary,Processing Nuclear Fuel,8.990911468910705,0.3391890876133434,0.1463182025038469
10,2016,Japan,Processing Nuclear Fuel,8.562497998642801,0.32302685816598325,0.13934619648256755
11,2016,Slovakia,Processing Nuclear Fuel,4.9658386868548146,0.18734010442140372,0.0808141191354307
12,2016,Sweden,Processing Nuclear Fuel,3.987829452875554,0.1504439497992694,0.06489798497674934
13,2016,Other countries,Processing Nuclear Fuel,-5.369628955452743,-0.16844992894371835,-0.07266534129494796
14,2016,RoW Middle East,Precious metals,14.907996915854408,0.45200456682579926,0.21657406450142158
15,2016,Portugal,Precious metals,7.5429508475145965,0.22869928466333656,0.10957927698813542
16,2016,Greece,Precious metals,6.108081328442419,0.18519460867765658,0.08873438913843523
17,2016,Sweden,Precious metals,4.422931733376186,0.1341015398332075,0.06425358872263354
18,2016,Other countries,Precious metals,-9.504036177006949,-0.22369808519536527,-0.107182995676716
19,2016,Netherlands,Glass prod.,23.94219158226204,0.7985340680960522,0.48861615474004166
20,2016,Luxembourg,Glass prod.,5.53871858123928,0.1847306026902291,0.11303507308651592
21,2016,Other countries,Glass prod.,0.5017700236414768,0.016735329213718737,0.010240204564111772
22,2016,Sweden,Biomass and waste elec. prod.,16.443483795043495,0.49061298839544454,0.3059175650971785
23,2016,Indonesia,Biomass and waste elec. prod.,7.526111315587721,0.22455143992359164,0.14001714460343945
24,2016,Lithuania,Biomass and waste elec. prod.,4.965639372703121,0.14815638840902418,0.09238165859389906
25,2016,Hungary,Biomass and waste elec. prod.,4.580967052263207,0.13667918327193984,0.08522514473734444
26,2016,Other countries,Biomass and waste elec. prod.,-2.962667397036334,-0.08121598842627331,-0.0506415403056966
27,2016,Sweden,Petroleum elec. prod.,26.73798772564758,0.30911544267957725,0.21754094363746726
28,2016,Brazil,Petroleum elec. prod.,25.741053355736714,0.2975899751597503,0.20942986041758066
29,2016,Luxembourg,Petroleum elec. prod.,15.067290587059185,0.17419157520717368,0.1225878568724415
30,2016,Lithuania,Petroleum elec. prod.,9.663970832984194,0.11172428728490193,0.0786263108452162
31,2016,Hungary,Petroleum elec. prod.,9.288086236024153,0.10737871966859683,0.07556810426809818
32,2016,Other countries,Petroleum elec. prod.,-52.01448801145244,-0.37552095684030984,-0.264274028494154
33,2016,South Korea,Wood and paper reproc.,16.275927621769586,0.4578974499816388,0.3321617881993793
34,2016,Luxembourg,Wood and paper reproc.,4.8408963447853575,0.13619095288540303,0.09879380295480322
35,2016,Turkey,Wood and paper reproc.,3.8434982553332326,0.10813073706299871,0.07843873990475986
36,2016,Other countries,Wood and paper reproc.,10.584596454602014,0.29778086006995946,0.21601217254289826
37,2016,Netherlands,Aluminium prod.,20.043910387406452,0.5336308549331183,0.4090593956613562
38,2016,Canada,Aluminium prod.,5.069947957398924,0.13497768702224155,0.10346832566120252
39,2016,Italy,Aluminium prod.,4.980877070818474,0.13260634468250332,0.10165055246568315
40,2016,Other countries,Aluminium prod.,7.466642833238126,0.19878511336213675,0.15238046598445154
41,2016,Netherlands,Petroleum Refinery,19.849890099978484,0.2092010500956146,0.2974502133132089
42,2016,Malta,Petroleum Refinery,16.693467339130912,0.175935024299546,0.25015128023136807
43,2016,Hungary,Petroleum Refinery,14.526596260144593,0.15309803614180065,0.21768075966826417
44,2016,Latvia,Petroleum Refinery,12.037577603114405,0.12686588502481003,0.1803828639748775
45,2016,Romania,Petroleum Refinery,11.495639271046212,0.1211543134450835,0.1722619287120438
46,2016,Spain,Petroleum Refinery,10.600790054090401,0.11172335967549074,0.15885263077003894
47,2016,Lithuania,Petroleum Refinery,9.680315005462232,0.10202233131765445,0.14505933024369333
48,2016,Other countries,Petroleum Refinery,-25.214164294206,-0.209945810366027,-0.2985091425164807
0,2017,Ireland,Natural Gas,-31.738731287827857,0.35099786129559796,-0.6477292099556705
1,2017,Brazil,Natural Gas,-31.517147211049526,0.3485473683524165,-0.6432070859397863
2,2017,China,Natural Gas,-11.144265834079997,0.1232441661892083,-0.22743399661387748
3,2017,Other countries,Natural Gas,-16.024142500798064,0.17721060416277723,-0.3270233163428176
4,2017,Cyprus,Electricity distribution,-42.25966631792005,1.0,-0.7563192088566855
5,2017,Other countries,Electricity distribution,5.200025083942464,-0.10956719123838199,0.08286777139406222
6,2017,Japan,Coal elec. prod.,-22.356232866320767,0.3250492041552642,-0.17264716674747882
7,2017,Romania,Coal elec. prod.,-17.715636418698413,0.2575770950962375,-0.1368099202180161
8,2017,Brazil,Coal elec. prod.,-12.581131901641022,0.1829237929508935,-0.0971584430294097
9,2017,Cyprus,Coal elec. prod.,-8.242979629978814,0.11984908122106265,-0.06365683732060856
10,2017,China,Coal elec. prod.,-7.882015192980515,0.11460082657654215,-0.060869270751723964
11,2017,Other countries,Coal elec. prod.,42.752055744324906,-0.3833231947084873,0.20359890954663243
12,2017,Czechia,Nickel,-18.484582592922195,0.6684164612258415,-0.32082255331071546
13,2017,Cyprus,Nickel,-9.169707307452814,0.3315835387741584,-0.15915149269399145
14,2017,Other countries,Nickel,4.135561646144367,-0.13009062467915689,0.06244012347453471
15,2017,Czechia,Aluminium,-13.799741980092602,0.9281513749462551,-0.2816273873488286
16,2017,Other countries,Aluminium,-1.0682443770807417,0.07184862505374488,-0.02180090565470902
17,2017,Estonia,Non-ferrous metals,-20.22119351165146,0.5983632589208877,-0.17767144607814694
18,2017,Czechia,Non-ferrous metals,-13.5729828689625,0.40163674107911224,-0.1192576240632363
19,2017,Other countries,Non-ferrous metals,19.244651943686183,-0.36284081967302995,0.1077379871948501
20,2017,Bulgaria,Copper,-3.622924684571274,0.26580627681193,-0.07393723846063825
21,2017,Cyprus,Copper,-2.6717228920908256,0.1960186248541632,-0.05452495698144542
22,2017,RoW Middle East,Copper,-2.1558216879011862,0.15816805101462814,-0.04399636097757523
23,2017,Mexico,Copper,-1.9688907431063625,0.14445332526599491,-0.04018144373686454
24,2017,Canada,Copper,-1.1935503910063554,0.08756825306689071,-0.02435817124502766
25,2017,Taiwan,Copper,-1.1893861076914514,0.08726272845904046,-0.02427318587125411
26,2017,Other countries,Copper,-0.8276475567468182,0.06072274052735262,-0.01689076646422078
27,2017,Brazil,Uranium and thorium,-3.2363206781439366,0.28679626060845204,-0.06604736077844768
28,2017,Cyprus,Uranium and thorium,-2.29269240439786,0.20317381177560273,-0.046789640906078775
29,2017,South Korea,Uranium and thorium,-2.0900638803949665,0.18521727756405226,-0.042654364906019725
30,2017,Turkey,Uranium and thorium,-1.7118522533394072,0.15170092021086767,-0.034935760272232795
31,2017,Other countries,Uranium and thorium,-1.9534601662001805,0.17311172984102532,-0.03986653400408532
32,2017,Turkey,Plastic reproc.,-11.883405302088882,1.0,-0.18035011701133827
33,2017,Other countries,Plastic reproc.,3.046249568533307,-0.2040401867914282,0.0367986715628494
34,2017,Bulgaria,Waste,-4.316538945655735,0.38948036449727413,-0.06344583903715367
35,2017,Mexico,Waste,-2.2927497791951277,0.20687431086442068,-0.033699553108326175
36,2017,Poland,Waste,-1.7850279196208296,0.16106267857757445,-0.026236898471417358
37,2017,USA,Waste,-1.5590334939290889,0.14067125100077543,-0.022915161742929673
38,2017,Finland,Waste,-1.1294651691882227,0.10191139505995528,-0.01660123219657445
39,2017,Other countries,Waste,3.1007797643253383,-0.21861733563342833,0.03561247639591076
0,2017,Netherlands,"Iron, steel and ferro-alloys",13.498843566063266,0.35647068122765746,0.2619383864138622
1,2017,Japan,"Iron, steel and ferro-alloys",10.495614727473274,0.2771629224011038,0.203662215409885
2,2017,Canada,"Iron, steel and ferro-alloys",8.000484810872683,0.2112727847186273,0.15524545281472313
3,2017,RoW America,"Iron, steel and ferro-alloys",5.873090024077787,0.15509361165261137,0.11396440862814844
4,2017,Other countries,"Iron, steel and ferro-alloys",-1.8623204284226915,-0.04687399586704166,-0.034443502618218456
5,2017,Netherlands,Aluminium prod.,20.648550741851096,0.566579531389351,0.42139899473165504
6,2017,Canada,Aluminium prod.,5.96513176486555,0.16367839090823627,0.12173738295643981
7,2017,RoW America,Aluminium prod.,3.9453878455627684,0.10825825137245434,0.08051811929719936
8,2017,Other countries,Aluminium prod.,5.885152564170248,0.16148382632995842,0.12010515437082138
9,2017,Sweden,Gaseous fuels distribution,25.34282744826754,0.309781665117129,0.23451869018524601
10,2017,Slovakia,Gaseous fuels distribution,19.49906332210058,0.23834958101952375,0.1804413812733751
11,2017,Estonia,Gaseous fuels distribution,13.629358646625942,0.16660040891841973,0.1261240224436827
12,2017,India,Gaseous fuels distribution,12.162298791825663,0.14866759358539375,0.11254807255121564
13,2017,Croatia,Gaseous fuels distribution,11.175126422344693,0.13660075135953384,0.10341292882858541
14,2017,Other countries,Gaseous fuels distribution,-44.71346496234127,-0.353404274587816,-0.2675429727284363
15,2017,Luxembourg,Textile,20.053816926151207,0.5172160974622371,0.40926156992145324
16,2017,Netherlands,Textile,3.885689222188771,0.10021738120241568,0.0792997800446688
17,2017,Other countries,Textile,14.833101712372201,0.38256652133534735,0.3027163614769837
18,2017,Lithuania,Chemicals,12.601653577884662,0.28249057287655555,0.25396250235112455
19,2017,Netherlands,Chemicals,7.081127525678182,0.15873724499547454,0.1427067372368231
20,2017,RoW Asia and Pacific,Chemicals,6.620286039073742,0.14840658682021426,0.1334193483713912
21,2017,Spain,Chemicals,6.193648952632102,0.1388426867959514,0.12482128452216264
22,2017,Luxembourg,Chemicals,6.1743663932539645,0.13841043072641337,0.12443268099476523
23,2017,Malta,Chemicals,5.938029417634342,0.13311247778539098,0.11966975608530815
24,2017,Other countries,Chemicals,-0.5575087376398287,-0.012343379462381732,-0.01109685007827071
25,2017,Sweden,Petroleum elec. prod.,26.197750896604173,0.286120600196342,0.2593664301386324
26,2017,Luxembourg,Petroleum elec. prod.,18.36577004095677,0.20058306409302082,0.1818272198659411
27,2017,Brazil,Petroleum elec. prod.,16.22012647928334,0.17714926528729982,0.1605846363656409
28,2017,Lithuania,Petroleum elec. prod.,11.681099128197259,0.12757595515369197,0.11564675887382114
29,2017,Hungary,Petroleum elec. prod.,9.553677857172524,0.10434117239167388,0.09458458209977597
30,2017,Canada,Petroleum elec. prod.,9.543493469573994,0.10422994287797158,0.09448375328187461
31,2017,Other countries,Petroleum elec. prod.,-47.143742221129436,-0.33988333417358985,-0.30810199261334725
32,2017,South Korea,Wood and paper reproc.,16.89852944456757,0.33544872176600526,0.34486794784831776
33,2017,Luxembourg,Wood and paper reproc.,10.509052403561885,0.20861272025537544,0.21447045721554867
34,2017,Turkey,Wood and paper reproc.,7.038920546763702,0.13972795134451282,0.14365143972987146
35,2017,Finland,Wood and paper reproc.,4.914751415547862,0.09756157099653376,0.10030104929689514
36,2017,Other countries,Wood and paper reproc.,11.014640769223718,0.21864903563757263,0.22478858712701463
37,2017,RoW Middle East,Precious metals,26.701234877553066,0.49597925139003807,0.5136852909547951
38,2017,Greece,Precious metals,13.850805288950163,0.25728068645011787,0.26646538923912877
39,2017,Portugal,Precious metals,13.283346702443053,0.24674006215984393,0.2555484735814281
40,2017,Other countries,Precious metals,-3.0861283339540293,-0.054217255513198004,-0.056152765655041216
41,2017,Lithuania,Gas elec. prod.,17.832648920586657,0.23377557429048337,0.3639316106242175
42,2017,Brazil,Gas elec. prod.,16.152220161312833,0.2117461382822429,0.32963714614924156
43,2017,Ireland,Gas elec. prod.,9.942872379170048,0.13034522862467673,0.20291576284020507
44,2017,Finland,Gas elec. prod.,9.826177965601065,0.12881543326617076,0.20053424419594013
45,2017,Italy,Gas elec. prod.,8.609176552107021,0.11286125811143775,0.17569748065524535
46,2017,Sweden,Gas elec. prod.,6.8011266733359825,0.08915878403493734,0.13879850353746906
47,2017,RoW Middle East,Gas elec. prod.,6.746560404249639,0.08844345223261475,0.1376849062091763
48,2017,Other countries,Gas elec. prod.,0.37027827653835743,0.0048541311574364365,0.007556699521190969
49,2017,Croatia,Petroleum Refinery,25.892653213595935,0.1401479496760321,0.528421494155019
50,2017,Netherlands,Petroleum Refinery,21.772521675780677,0.11784710693670386,0.4443371770567485
51,2017,Hungary,Petroleum Refinery,15.697640847109525,0.08496588438908768,0.3203600172879495
52,2017,Latvia,Petroleum Refinery,13.82293336900179,0.07481874314667673,0.28210068100003655
53,2017,Spain,Petroleum Refinery,12.736069000132398,0.06893592335156212,0.25991977551290607
54,2017,Lithuania,Petroleum Refinery,12.20744234254866,0.06607465063480736,0.2491314763785441
55,2017,Other countries,Petroleum Refinery,82.62301936362803,0.4472097418651301,1.68618406864547
0,2018,Brazil,Natural Gas,-31.565812042788945,0.39294028358561234,-0.6442002457712029
1,2018,Ireland,Natural Gas,-29.870935084559182,0.37184196900061933,-0.6096109200930445
2,2018,China,Natural Gas,-11.15693263602171,0.13888469803980377,-0.22769250277595324
3,2018,Other countries,Natural Gas,-7.738659173092259,0.09633304937396457,-0.1579318198590257
4,2018,Cyprus,Electricity distribution,-39.072622106820916,1.0,-0.3790087708803666
5,2018,Other countries,Electricity distribution,20.50119233368295,-0.34413093279694906,0.1304286418612857
6,2018,Czechia,Nickel,-18.308595286340477,0.6844196603203194,-0.20467998793587908
7,2018,Cyprus,Nickel,-8.441944401212858,0.3155803396796806,-0.09437627798156337
8,2018,Other countries,Nickel,12.096782657598656,-0.31139295908533304,0.09312401557704263
9,2018,Czechia,Aluminium,-13.165542804645245,1.0,-0.17377577146024886
10,2018,Other countries,Aluminium,4.650530003093051,-0.26103002907987227,0.045360694677646
11,2018,Bulgaria,Copper,-3.6411153508285454,0.3148133121009154,-0.05271506090311112
12,2018,Croatia,Copper,-2.08570396279062,0.18033138456838696,-0.030196245059731164
13,2018,Mexico,Copper,-1.853289885097579,0.16023670518373728,-0.026831418329498306
14,2018,Cyprus,Copper,-1.8117536837744344,0.15664545693952717,-0.026230068695811147
15,2018,Taiwan,Copper,-1.110425283298218,0.0960081259705662,-0.016076430103786725
16,2018,Canada,Copper,-1.0636628625501001,0.09196501523686706,-0.015399416710856723
17,2018,Other countries,Copper,3.360967678002533,-0.22516151820231678,0.03770298995891025
18,2018,Brazil,Uranium and thorium,-2.7112531481744417,0.38680016539707673,-0.041908418868615266
19,2018,Turkey,Uranium and thorium,-1.7428710646548047,0.24864620868330786,-0.026939930216668777
20,2018,Cyprus,Uranium and thorium,-1.7080266143232474,0.24367513500820986,-0.02640133210725771
21,2018,Romania,Uranium and thorium,-0.8472907158498353,0.12087849091140551,-0.013096753524189602
22,2018,Other countries,Uranium and thorium,1.7004662418824923,-0.19523355285500066,0.02115285938891985
23,2018,Bulgaria,Waste,-4.334480204851269,0.4118577085824559,-0.03728768492403884
24,2018,Mexico,Waste,-1.9301458529855946,0.1834004103538994,-0.01660422173413446
25,2018,Poland,Waste,-1.6046153952659665,0.152468851769286,-0.013803822016760703
26,2018,USA,Waste,-1.5884020865958008,0.15092828038774855,-0.01366434583583532
27,2018,Finland,Waste,-1.0665742047495965,0.10134474890661013,-0.009175283082455531
28,2018,Other countries,Waste,6.08798522238021,-0.36647669394220705,0.033179098535640536
29,2018,Bulgaria,Steel reproc.,-8.675640908353403,1.0,-0.08448206991045516
30,2018,Other countries,Steel reproc.,4.5360194827411,-0.3433345505761459,0.029005613504448663
31,2018,Turkey,Plastic reproc.,-11.343188366747821,1.0,-0.047624519102588705
32,2018,Other countries,Plastic reproc.,9.009586930720975,-0.44267117378539844,0.02108200177210807
33,2018,Bulgaria,Finance,-2.018177732049257,0.5540688876764587,-0.018915153344872402
34,2018,USA,Finance,-0.8198468141681423,0.22508008347212513,-0.00768392593131487
35,2018,Croatia,Finance,-0.8044426215614667,0.22085102885141625,-0.007539551795835059
36,2018,Other countries,Finance,1.9696742452497717,-0.35096660976452854,0.01198151960934967
0,2018,Sweden,Fertilizers,15.068601794464733,0.18489313343936045,0.1789571559459255
1,2018,Greece,Fertilizers,13.225430268709621,0.16227724886616438,0.15706735232188834
2,2018,Estonia,Fertilizers,12.407693195173636,0.15224353957329953,0.14735577436743608
3,2018,Latvia,Fertilizers,12.10526687867109,0.1485327407841763,0.1437641104411666
4,2018,RoW America,Fertilizers,10.87745184842027,0.133467337150615,0.12918238024227974
5,2018,Indonesia,Fertilizers,10.765722500300184,0.13209640774702242,0.1278554644044342
6,2018,Slovakia,Fertilizers,7.0488135691730704,0.08648959243936183,0.08371285181851669
7,2018,Other countries,Fertilizers,-34.07212066737189,-0.2948152302299746,-0.2853502136616826
8,2018,South Korea,Wood and paper reproc.,17.510111804645287,0.36187459599735006,0.357349220502965
9,2018,Luxembourg,Wood and paper reproc.,7.289952237085616,0.15065857660231977,0.14877453545072686
10,2018,Turkey,Wood and paper reproc.,6.011804223042978,0.1242435941415116,0.12268988210291791
